year,region,sex,name,count,ranking,prop
2006,South West,B,SAMUEL,475,7,0.0170937095148985
2006,South West,B,CHARLIE,473,8,0.0170217360011516
2006,South West,B,JAMES,440,9,0.015834173024327
2006,South West,B,BENJAMIN,424,10,0.0152583849143515
2006,South West,B,,27788,0,1
2006,Wales,B,JACK,395,1,0.0228932421467486
2006,Wales,B,DYLAN,355,2,0.0205749391445462
2006,Wales,B,JOSHUA,348,3,0.0201692361191608
2006,Wales,B,THOMAS,307,4,0.0177929755419033
2006,Wales,B,RHYS,305,5,0.0176770603917932
2006,Wales,B,ETHAN,269,6,0.0155905876898111
2006,Wales,B,CALLUM,249,7,0.0144314361887099
2006,Wales,B,DANIEL,241,8,0.0139677755882694
2006,Wales,B,OLIVER,233,9,0.0135041149878289
2006,Wales,B,JAMES,214,10,0.0124029210617828
2006,Wales,B,,17254,0,1
2006,North East,G,GRACE,338,1,0.023459189339256
2006,North East,G,JESSICA,319,2,0.0221404775124931
2006,North East,G,SOPHIE,289,3,0.02005830094392
2006,North East,G,ELLIE,278,4,0.0192948362021099
2006,North East,G,LUCY,278,4,0.0192948362021099
2006,North East,G,KATIE,272,6,0.0188784008883953
2006,North East,G,OLIVIA,267,7,0.0185313714602998
2006,North East,G,EMILY,262,8,0.0181843420322043
2006,North East,G,CHLOE,245,9,0.0170044419766796
2006,North East,G,LILY,186,10,0.0129094947251527
2006,North East,G,,14408,0,1
2006,North West,G,GRACE,810,1,0.0197647747791713
2006,North West,G,OLIVIA,797,2,0.0194475623444439
2006,North West,G,JESSICA,767,3,0.018715533648919
2006,North West,G,RUBY,695,4,0.0169586647796594
2006,North West,G,EMILY,595,5,0.0145185691279098
2006,North West,G,LUCY,577,6,0.0140793519105949
2006,North West,G,ELLIE,569,7,0.0138841442584549
2006,North West,G,SOPHIE,548,8,0.0133717241715875
2006,North West,G,CHLOE,508,9,0.0123956859108877
2006,North West,G,KATIE,500,10,0.0122004782587477
2006,North West,G,,40982,0,1
2006,Yorkshire and The Humber,G,RUBY,545,1,0.0177727050383173
2006,Yorkshire and The Humber,G,OLIVIA,538,2,0.0175444317625958
2006,Yorkshire and The Humber,G,GRACE,519,3,0.0169248328713517
2006,Yorkshire and The Humber,G,JESSICA,474,4,0.015457361813142
2006,Yorkshire and The Humber,G,EMILY,434,5,0.0141529430947334
2006,Yorkshire and The Humber,G,ELLIE,419,6,0.0136637860753302
2006,Yorkshire and The Humber,G,CHLOE,369,7,0.0120332626773194
2006,Yorkshire and The Humber,G,LUCY,366,8,0.0119354312734388
2006,Yorkshire and The Humber,G,LILY,345,9,0.0112506114462743
2006,Yorkshire and The Humber,G,SOPHIE,342,10,0.0111527800423936
2006,Yorkshire and The Humber,G,,30665,0,1
2006,East Midlands,G,GRACE,424,1,0.0170774931528919
2006,East Midlands,G,RUBY,396,2,0.0159497341710971
2006,East Midlands,G,JESSICA,394,3,0.0158691799581118
2006,East Midlands,G,OLIVIA,394,3,0.0158691799581118
2006,East Midlands,G,CHLOE,359,5,0.0144594812308684
2006,East Midlands,G,EMILY,357,6,0.014378927017883
2006,East Midlands,G,SOPHIE,343,7,0.0138150475269857
2006,East Midlands,G,LUCY,299,8,0.0120428548413082
2006,East Midlands,G,ELLIE,285,9,0.0114789753504108
2006,East Midlands,G,KATIE,274,10,0.0110359271789915
2006,East Midlands,G,,24828,0,1
2006,West Midlands,G,GRACE,520,1,0.015664066030063
2006,West Midlands,G,OLIVIA,483,2,0.0145495074856162
2006,West Midlands,G,JESSICA,476,3,0.0143386450582884
2006,West Midlands,G,SOPHIE,450,4,0.0135554417567853
2006,West Midlands,G,CHLOE,425,5,0.0128023616591861
2006,West Midlands,G,EMILY,403,6,0.0121396511732988
2006,West Midlands,G,RUBY,372,7,0.0112058318522758
2006,West Midlands,G,LUCY,352,8,0.0106033677741965
2006,West Midlands,G,MEGAN,336,9,0.010121396511733
2006,West Midlands,G,KATIE,333,10,0.0100310269000211
2006,West Midlands,G,,33197,0,1
2006,East,G,JESSICA,575,1,0.0176716454606921
2006,East,G,GRACE,534,2,0.0164115803061036
2006,East,G,EMILY,513,3,0.0157661810805827
2006,East,G,SOPHIE,501,4,0.0153973815231422
2006,East,G,RUBY,493,5,0.0151515151515152
2006,East,G,CHLOE,464,6,0.0142602495543672
2006,East,G,OLIVIA,457,7,0.0140451164791936
2006,East,G,LILY,390,8,0.0119859856168173
2006,East,G,CHARLOTTE,386,9,0.0118630524310038
2006,East,G,ELLA,385,10,0.0118323191345504
2006,East,G,,32538,0,1
2006,London,G,OLIVIA,578,1,0.00979561400535539
2006,London,G,GRACE,481,2,0.00815171338507948
2006,London,G,JESSICA,469,3,0.00794834423617937
2006,London,G,ISABELLA,447,4,0.00757550079652917
2006,London,G,RUBY,442,5,0.00749076365115412
2006,London,G,EMILY,425,6,0.00720265735687896
2006,London,G,SOPHIE,416,7,0.00705013049520388
2006,London,G,CHLOE,392,8,0.00664339219740365
2006,London,G,LILY,388,9,0.00657560248110362
2006,London,G,HANNAH,371,10,0.00628749618682846
2006,London,G,,59006,0,1
2006,South East,G,SOPHIE,800,1,0.0166144005316608
2006,South East,G,GRACE,796,2,0.0165313285290025
2006,South East,G,EMILY,795,3,0.0165105605283379
2006,South East,G,JESSICA,789,4,0.0163859525243505
2006,South East,G,OLIVIA,763,5,0.0158459845070715
2006,South East,G,RUBY,692,6,0.0143714564598866
2006,South East,G,CHLOE,625,7,0.01298000041536
2006,South East,G,ELLA,611,8,0.0126892484060559
2006,South East,G,LILY,584,9,0.0121285123881124
2006,South East,G,CHARLOTTE,560,10,0.0116300803721626
2006,South East,G,,48151,0,1
2006,South West,G,RUBY,469,1,0.0174174620269618
2006,South West,G,EMILY,457,2,0.016971812678724
2006,South West,G,OLIVIA,441,3,0.0163776135477402
2006,South West,G,CHLOE,411,4,0.0152634901771456
2006,South West,G,JESSICA,408,5,0.0151520778400862
2006,South West,G,GRACE,402,6,0.0149292531659672
2006,South West,G,SOPHIE,397,7,0.0147435659375348
2006,South West,G,LILY,375,8,0.0139265421324321
2006,South West,G,ELLA,345,9,0.0128124187618376
2006,South West,G,CHARLOTTE,323,10,0.0119953949567349
2006,South West,G,,26927,0,1
2006,Wales,G,MEGAN,261,1,0.0159399047270062
2006,Wales,G,ELLIE,250,2,0.0152681079760596
2006,Wales,G,OLIVIA,243,3,0.0148406009527299
2006,Wales,G,JESSICA,235,4,0.014352021497496
2006,Wales,G,CHLOE,232,5,0.0141688042017833
2006,Wales,G,EMILY,232,5,0.0141688042017833
2006,Wales,G,RUBY,232,5,0.0141688042017833
2006,Wales,G,SOPHIE,220,8,0.0134359350189325
2006,Wales,G,GRACE,202,9,0.0123366312446562
2006,Wales,G,FFION,201,10,0.0122755588127519
2006,Wales,G,,16374,0,1
2007,North East,B,JACK,433,1,0.02866410697736
2007,North East,B,THOMAS,324,2,0.0214484310869853
2007,North East,B,DANIEL,315,3,0.020852641334569
2007,North East,B,LEWIS,297,4,0.0196610618297365
2007,North East,B,JAMES,286,5,0.0189328743545611
2007,North East,B,HARRY,283,6,0.0187342777704223
2007,North East,B,CHARLIE,262,7,0.0173441016814511
2007,North East,B,ALFIE,247,8,0.0163511187607573
2007,North East,B,MATTHEW,239,9,0.0158215278697206
2007,North East,B,OLIVER,238,10,0.0157553290083411
2007,North East,B,,15106,0,1
2007,North West,B,JACK,1109,1,0.0250990155029988
2007,North West,B,THOMAS,1016,2,0.0229942288106824
2007,North West,B,JOSHUA,831,3,0.0188072875410207
2007,North West,B,DANIEL,797,4,0.0180377956320018
2007,North West,B,HARRY,794,5,0.0179698992870884
2007,North West,B,JAMES,754,6,0.0170646146882426
2007,North West,B,OLIVER,738,7,0.0167025008487043
2007,North West,B,ALFIE,734,8,0.0166119723888197
2007,North West,B,JOSEPH,664,9,0.0150277243408397
2007,North West,B,MOHAMMED,651,10,0.0147335068462148
2007,North West,B,,44185,0,1
2007,Yorkshire and The Humber,B,JACK,807,1,0.0244849661700901
2007,Yorkshire and The Humber,B,THOMAS,654,2,0.0198428350374708
2007,Yorkshire and The Humber,B,MOHAMMED,623,3,0.0189022725204041
2007,Yorkshire and The Humber,B,OLIVER,598,4,0.0181437543614794
2007,Yorkshire and The Humber,B,HARRY,588,5,0.0178403470979095
2007,Yorkshire and The Humber,B,JOSHUA,567,6,0.0172031918444128
2007,Yorkshire and The Humber,B,CHARLIE,566,7,0.0171728511180558
2007,Yorkshire and The Humber,B,ALFIE,556,8,0.0168694438544859
2007,Yorkshire and The Humber,B,WILLIAM,547,9,0.016596377317273
2007,Yorkshire and The Humber,B,SAMUEL,440,10,0.0133499195970752
2007,Yorkshire and The Humber,B,,32959,0,1
2007,East Midlands,B,JACK,632,1,0.023473480909226
2007,East Midlands,B,OLIVER,584,2,0.0216906848908037
2007,East Midlands,B,JOSHUA,532,3,0.019759322537513
2007,East Midlands,B,THOMAS,516,4,0.0191650571980389
2007,East Midlands,B,HARRY,511,5,0.0189793492794533
2007,East Midlands,B,CHARLIE,455,6,0.016899420591294
2007,East Midlands,B,WILLIAM,420,7,0.0155994651611945
2007,East Midlands,B,ALFIE,406,8,0.0150794829891547
2007,East Midlands,B,JAMES,397,9,0.0147452087357005
2007,East Midlands,B,SAMUEL,377,10,0.0140023770613579
2007,East Midlands,B,,26924,0,1
2007,West Midlands,B,JACK,774,1,0.0215845394461641
2007,West Midlands,B,MOHAMMED,766,2,0.0213614434312167
2007,West Midlands,B,JOSHUA,650,3,0.0181265512144789
2007,West Midlands,B,THOMAS,645,4,0.0179871162051368
2007,West Midlands,B,HARRY,582,5,0.0162302350874258
2007,West Midlands,B,OLIVER,572,6,0.0159513650687415
2007,West Midlands,B,DANIEL,539,7,0.0150310940070833
2007,West Midlands,B,WILLIAM,485,8,0.0135251959061881
2007,West Midlands,B,ALFIE,473,9,0.013190551883767
2007,West Midlands,B,SAMUEL,472,10,0.0131626648818985
2007,West Midlands,B,,35859,0,1
2007,East,B,JACK,855,1,0.0239187601409948
2007,East,B,OLIVER,770,2,0.0215408717059251
2007,East,B,THOMAS,714,3,0.0199742628545851
2007,East,B,HARRY,708,4,0.0198064119062273
2007,East,B,JOSHUA,663,5,0.0185475297935433
2007,East,B,ALFIE,627,6,0.0175404241033962
2007,East,B,CHARLIE,608,7,0.017008896100263
2007,East,B,WILLIAM,583,8,0.0163095171487719
2007,East,B,JAMES,574,9,0.0160577407262351
2007,East,B,SAMUEL,562,10,0.0157220388295194
2007,East,B,,35746,0,1
2007,London,B,DANIEL,828,1,0.0128280606079385
2007,London,B,JOSHUA,774,2,0.0119914479595947
2007,London,B,MOHAMMED,753,3,0.0116660985963499
2007,London,B,OLIVER,686,4,0.0106280791993307
2007,London,B,SAMUEL,678,5,0.0105041365847613
2007,London,B,THOMAS,659,6,0.0102097728751588
2007,London,B,ALEXANDER,618,7,0.00957456697549035
2007,London,B,JAMES,618,7,0.00957456697549035
2007,London,B,JACK,614,9,0.00951259566820562
2007,London,B,HARRY,570,10,0.00883091128807362
2007,London,B,,64546,0,1
2007,South East,B,OLIVER,1267,1,0.0242999616417338
2007,South East,B,JACK,1204,2,0.0230916762562332
2007,South East,B,THOMAS,1056,3,0.020253164556962
2007,South East,B,HARRY,1024,4,0.0196394322976601
2007,South East,B,CHARLIE,976,5,0.0187188339087073
2007,South East,B,JOSHUA,929,6,0.0178174146528577
2007,South East,B,JAMES,916,7,0.0175680859225163
2007,South East,B,WILLIAM,916,7,0.0175680859225163
2007,South East,B,ALFIE,853,9,0.0163598005370157
2007,South East,B,SAMUEL,842,10,0.0161488300728807
2007,South East,B,,52140,0,1
2007,South West,B,JACK,775,1,0.0264893871552107
2007,South West,B,OLIVER,727,2,0.0248487541443073
2007,South West,B,THOMAS,627,3,0.0214307687049253
2007,South West,B,HARRY,598,4,0.0204395529275045
2007,South West,B,CHARLIE,591,5,0.0202002939467478
2007,South West,B,WILLIAM,581,6,0.0198584954028096
2007,South West,B,JOSHUA,553,7,0.0189014594797826
2007,South West,B,ALFIE,503,8,0.0171924667600916
2007,South West,B,SAMUEL,503,8,0.0171924667600916
2007,South West,B,JAMES,468,10,0.0159961718563079
2007,South West,B,,29257,0,1
2007,Wales,B,JACK,402,1,0.0227878238195114
2007,Wales,B,DYLAN,348,2,0.0197267728586815
2007,Wales,B,THOMAS,318,3,0.0180261889915538
2007,Wales,B,JOSHUA,304,4,0.0172325831868942
2007,Wales,B,RHYS,298,5,0.0168924664134686
2007,Wales,B,OLIVER,258,6,0.0146250212572983
2007,Wales,B,WILLIAM,250,7,0.0141715322260643
2007,Wales,B,ETHAN,247,8,0.0140014738393515
2007,Wales,B,DANIEL,241,9,0.013661357065926
2007,Wales,B,JAMES,229,10,0.0129811235190749
2007,Wales,B,,17641,0,1
2007,North East,G,GRACE,319,1,0.0220364741641337
2007,North East,G,EMILY,291,2,0.0201022381873446
2007,North East,G,JESSICA,283,3,0.0195495993368334
2007,North East,G,OLIVIA,277,4,0.01913512019895
2007,North East,G,SOPHIE,263,5,0.0181680022105554
2007,North East,G,ELLIE,243,6,0.0167864050842774
2007,North East,G,RUBY,241,7,0.0166482453716496
2007,North East,G,KATIE,235,8,0.0162337662337662
2007,North East,G,LUCY,233,9,0.0160956065211384
2007,North East,G,LILY,217,10,0.0149903288201161
2007,North East,G,,14476,0,1
2007,North West,G,GRACE,792,1,0.018964608974666
2007,North West,G,OLIVIA,777,2,0.0186054307743882
2007,North West,G,JESSICA,745,3,0.017839183947129
2007,North West,G,RUBY,718,4,0.017192663186629
2007,North West,G,EMILY,600,5,0.0143671280111106
2007,North West,G,LUCY,550,6,0.013169867343518
2007,North West,G,ELLA,544,7,0.0130261960634069
2007,North West,G,LILY,529,8,0.0126670178631292
2007,North West,G,ELLIE,525,9,0.0125712370097218
2007,North West,G,SOPHIE,520,10,0.0124515109429625
2007,North West,G,,41762,0,1
2007,Yorkshire and The Humber,G,RUBY,598,1,0.0191470286885246
2007,Yorkshire and The Humber,G,GRACE,529,2,0.016937756147541
2007,Yorkshire and The Humber,G,OLIVIA,481,3,0.0154008709016393
2007,Yorkshire and The Humber,G,EVIE,463,4,0.0148245389344262
2007,Yorkshire and The Humber,G,JESSICA,462,5,0.0147925204918033
2007,Yorkshire and The Humber,G,EMILY,412,6,0.0131915983606557
2007,Yorkshire and The Humber,G,LILY,390,7,0.0124871926229508
2007,Yorkshire and The Humber,G,CHLOE,372,8,0.0119108606557377
2007,Yorkshire and The Humber,G,LUCY,363,9,0.0116226946721311
2007,Yorkshire and The Humber,G,SOPHIE,357,10,0.0114305840163934
2007,Yorkshire and The Humber,G,,31232,0,1
2007,East Midlands,G,RUBY,442,1,0.017293997965412
2007,East Midlands,G,GRACE,376,2,0.014711636278269
2007,East Midlands,G,EMILY,373,3,0.0145942562015807
2007,East Midlands,G,OLIVIA,364,4,0.0142421159715158
2007,East Midlands,G,SOPHIE,364,4,0.0142421159715158
2007,East Midlands,G,JESSICA,352,6,0.0137725956647625
2007,East Midlands,G,CHLOE,328,7,0.012833555051256
2007,East Midlands,G,LILY,309,8,0.0120901478988966
2007,East Midlands,G,AMELIA,281,9,0.0109946005164723
2007,East Midlands,G,EVIE,279,10,0.0109163471320135
2007,East Midlands,G,,25558,0,1
2007,West Midlands,G,GRACE,514,1,0.0150121206810947
2007,West Midlands,G,OLIVIA,471,2,0.0137562428809253
2007,West Midlands,G,JESSICA,465,3,0.0135810041181109
2007,West Midlands,G,CHLOE,429,4,0.0125295715412249
2007,West Midlands,G,RUBY,418,5,0.0122083004760653
2007,West Midlands,G,EMILY,417,6,0.0121790940155962
2007,West Midlands,G,SOPHIE,411,7,0.0120038552527819
2007,West Midlands,G,LILY,372,8,0.0108648032944887
2007,West Midlands,G,ELLIE,331,9,0.00966733841525745
2007,West Midlands,G,ELLA,320,10,0.00934606735009784
2007,West Midlands,G,,34239,0,1
2007,East,G,EMILY,576,1,0.0171607329063012
2007,East,G,GRACE,536,2,0.0159690153433636
2007,East,G,RUBY,535,3,0.0159392224042902
2007,East,G,OLIVIA,522,4,0.0155519141963355
2007,East,G,JESSICA,507,5,0.0151050201102339
2007,East,G,LILY,472,6,0.0140622672426635
2007,East,G,SOPHIE,471,7,0.01403247430359
2007,East,G,CHLOE,467,8,0.0139133025472963
2007,East,G,ELLA,412,9,0.0122746908982571
2007,East,G,MIA,375,10,0.0111723521525398
2007,East,G,,33565,0,1
2007,London,G,OLIVIA,571,1,0.00936695155760429
2007,London,G,EMILY,499,2,0.00818582982004298
2007,London,G,JESSICA,462,3,0.00757886448268508
2007,London,G,RUBY,458,4,0.00751324660837612
2007,London,G,ISABELLA,457,5,0.00749684213979888
2007,London,G,ELLA,441,6,0.00723437064256303
2007,London,G,GRACE,437,7,0.00716875276825407
2007,London,G,SOPHIE,430,8,0.00705392148821339
2007,London,G,CHLOE,402,9,0.00659459636805066
2007,London,G,MIA,379,10,0.00621729359077413
2007,London,G,,60959,0,1
2007,South East,G,EMILY,841,1,0.0171290072915394
2007,South East,G,SOPHIE,775,2,0.0157847570165791
2007,South East,G,RUBY,762,3,0.0155199804472687
2007,South East,G,GRACE,755,4,0.0153774084484093
2007,South East,G,JESSICA,747,5,0.0152144690211414
2007,South East,G,LILY,699,6,0.0142368324575339
2007,South East,G,OLIVIA,693,7,0.014114627887083
2007,South East,G,CHLOE,666,8,0.0135647073200538
2007,South East,G,ELLA,609,9,0.0124037639007699
2007,South East,G,CHARLOTTE,564,10,0.0114872296223879
2007,South East,G,,49098,0,1
2007,South West,G,RUBY,518,1,0.0186693577452606
2007,South West,G,EMILY,487,2,0.0175520795790384
2007,South West,G,LILY,455,3,0.0163987601816478
2007,South West,G,OLIVIA,429,4,0.0154616881712679
2007,South West,G,GRACE,426,5,0.0153535644777626
2007,South West,G,CHLOE,412,6,0.0148489872414042
2007,South West,G,SOPHIE,403,7,0.0145246161608881
2007,South West,G,JESSICA,388,8,0.0139839976933612
2007,South West,G,ELLA,353,9,0.0127225546024652
2007,South West,G,AMELIA,345,10,0.0124342247531176
2007,South West,G,,27746,0,1
2007,Wales,G,RUBY,293,1,0.017468550646873
2007,Wales,G,MEGAN,258,2,0.0153818637095332
2007,Wales,G,GRACE,255,3,0.0152030048291898
2007,Wales,G,CHLOE,242,4,0.014427949681035
2007,Wales,G,EMILY,233,5,0.0138913730400048
2007,Wales,G,OLIVIA,229,6,0.0136528945328802
2007,Wales,G,SEREN,222,7,0.0132355571454123
2007,Wales,G,FFION,221,8,0.0131759375186311
2007,Wales,G,ELLA,213,9,0.012698980504382
2007,Wales,G,ELLIE,203,10,0.0121027842365707
2007,Wales,G,,16773,0,1
2008,North East,B,JACK,472,1,0.0306912022888354
2008,North East,B,DANIEL,308,2,0.0200273099681384
2008,North East,B,JAMES,298,3,0.0193770726315105
2008,North East,B,THOMAS,280,4,0.0182066454255803
2008,North East,B,HARRY,279,5,0.0181416216919176
2008,North East,B,CHARLIE,275,6,0.0178815267572664
2008,North East,B,ALFIE,273,7,0.0177514792899408
2008,North East,B,JOSHUA,254,8,0.0165160283503479
2008,North East,B,OLIVER,253,9,0.0164510046166851
2008,North East,B,LEWIS,244,10,0.01586579101372
2008,North East,B,,15379,0,1
2008,North West,B,JACK,1154,1,0.0255185529167219
2008,North West,B,THOMAS,941,2,0.0208084560612091
2008,North West,B,OLIVER,896,3,0.0198133651762417
2008,North West,B,ALFIE,804,4,0.0177789571447526
2008,North West,B,JOSHUA,791,5,0.0174914864446508
2008,North West,B,DANIEL,790,6,0.0174693733138738
2008,North West,B,JAMES,784,7,0.0173366945292114
2008,North West,B,HARRY,770,8,0.0170271106983327
2008,North West,B,CHARLIE,733,9,0.0162089248595816
2008,North West,B,MOHAMMED,642,10,0.0141966299588696
2008,North West,B,,45222,0,1
2008,Yorkshire and The Humber,B,JACK,855,1,0.0250806688178351
2008,Yorkshire and The Humber,B,OLIVER,728,2,0.0213552361396304
2008,Yorkshire and The Humber,B,ALFIE,651,3,0.0190965092402464
2008,Yorkshire and The Humber,B,MOHAMMED,609,4,0.017864476386037
2008,Yorkshire and The Humber,B,THOMAS,606,5,0.0177764740393077
2008,Yorkshire and The Humber,B,HARRY,580,6,0.0170137870343209
2008,Yorkshire and The Humber,B,CHARLIE,572,7,0.0167791141097096
2008,Yorkshire and The Humber,B,JOSHUA,555,8,0.0162804341449105
2008,Yorkshire and The Humber,B,WILLIAM,530,9,0.0155470812555001
2008,Yorkshire and The Humber,B,JAMES,458,10,0.0134350249339982
2008,Yorkshire and The Humber,B,,34090,0,1
2008,East Midlands,B,JACK,684,1,0.0246477604410652
2008,East Midlands,B,OLIVER,642,2,0.0231343014666138
2008,East Midlands,B,HARRY,521,3,0.0187740982306944
2008,East Midlands,B,ALFIE,509,4,0.0183416813808511
2008,East Midlands,B,JOSHUA,501,5,0.0180534034809556
2008,East Midlands,B,CHARLIE,492,6,0.0177290908435732
2008,East Midlands,B,WILLIAM,458,7,0.0165039097690173
2008,East Midlands,B,THOMAS,443,8,0.0159633887067133
2008,East Midlands,B,SAMUEL,386,9,0.0139094086699578
2008,East Midlands,B,DANIEL,377,10,0.0135850960325754
2008,East Midlands,B,,27751,0,1
2008,West Midlands,B,JACK,768,1,0.0208928425691667
2008,West Midlands,B,MOHAMMED,753,2,0.0204847792377377
2008,West Midlands,B,OLIVER,689,3,0.0187437090236405
2008,West Midlands,B,HARRY,590,4,0.0160504910362088
2008,West Midlands,B,JOSHUA,573,5,0.0155880192605892
2008,West Midlands,B,ALFIE,569,6,0.0154792023722082
2008,West Midlands,B,THOMAS,568,7,0.0154519981501129
2008,West Midlands,B,WILLIAM,509,8,0.013846949046492
2008,West Midlands,B,DANIEL,504,9,0.0137109279360157
2008,West Midlands,B,CHARLIE,502,10,0.0136565194918251
2008,West Midlands,B,,36759,0,1
2008,East,B,JACK,931,1,0.0253291979540755
2008,East,B,OLIVER,869,2,0.0236423985199695
2008,East,B,HARRY,809,3,0.0220100119708347
2008,East,B,ALFIE,679,4,0.0184731744477092
2008,East,B,CHARLIE,678,5,0.0184459680052236
2008,East,B,THOMAS,641,6,0.0174393296332572
2008,East,B,GEORGE,625,7,0.0170040265534879
2008,East,B,JOSHUA,611,8,0.0166231363586897
2008,East,B,JAMES,574,9,0.0156164979867233
2008,East,B,WILLIAM,573,10,0.0155892915442377
2008,East,B,,36756,0,1
2008,London,B,DANIEL,850,1,0.0130737049341701
2008,London,B,OLIVER,739,2,0.0113664328780608
2008,London,B,MOHAMMED,733,3,0.0112741479020549
2008,London,B,JOSHUA,694,4,0.0106742955580165
2008,London,B,JACK,684,5,0.0105204872646733
2008,London,B,THOMAS,658,6,0.0101205857019811
2008,London,B,JAMES,651,7,0.0100129198966408
2008,London,B,SAMUEL,599,8,0.00921311677125631
2008,London,B,ALEXANDER,573,9,0.00881321520856405
2008,London,B,HARRY,542,10,0.0083364094992002
2008,London,B,,65016,0,1
2008,South East,B,OLIVER,1396,1,0.0261658419553156
2008,South East,B,JACK,1299,2,0.0243477282950967
2008,South East,B,HARRY,1084,3,0.0203178887389414
2008,South East,B,THOMAS,1057,4,0.0198118158644474
2008,South East,B,JOSHUA,950,5,0.0178062678062678
2008,South East,B,JAMES,928,6,0.0173939121307542
2008,South East,B,WILLIAM,919,7,0.0172252211725896
2008,South East,B,CHARLIE,888,8,0.0166441745389114
2008,South East,B,ALFIE,867,9,0.0162505623031939
2008,South East,B,SAMUEL,847,10,0.0158756935072725
2008,South East,B,,53352,0,1
2008,South West,B,OLIVER,874,1,0.0290114850959304
2008,South West,B,JACK,768,2,0.0254929296952798
2008,South West,B,HARRY,631,3,0.0209453628095333
2008,South West,B,WILLIAM,621,4,0.0206134236207927
2008,South West,B,THOMAS,576,5,0.0191196972714599
2008,South West,B,CHARLIE,567,6,0.0188209520015933
2008,South West,B,ALFIE,564,7,0.0187213702449711
2008,South West,B,JOSHUA,503,8,0.0166965411936533
2008,South West,B,SAMUEL,485,9,0.0160990506539202
2008,South West,B,JAMES,470,10,0.0156011418708093
2008,South West,B,,30126,0,1
2008,Wales,B,JACK,395,1,0.0215294053523737
2008,Wales,B,DYLAN,353,2,0.0192402027579441
2008,Wales,B,OLIVER,329,3,0.0179320869896986
2008,Wales,B,RHYS,302,4,0.0164604567504224
2008,Wales,B,THOMAS,290,5,0.0158063988662997
2008,Wales,B,JOSHUA,284,6,0.0154793699242383
2008,Wales,B,DANIEL,257,7,0.0140077396849621
2008,Wales,B,WILLIAM,257,8,0.0140077396849621
2008,Wales,B,ALFIE,239,9,0.013026652858778
2008,Wales,B,ETHAN,239,10,0.013026652858778
2008,Wales,B,,18347,0,1
2008,North East,G,OLIVIA,322,2,0.00920552331398839
2008,North East,G,EMILY,292,3,0.00834786586237457
2008,North East,G,RUBY,268,4,0.00766173990108351
2008,North East,G,JESSICA,267,5,0.00763315131936305
2008,North East,G,SOPHIE,249,6,0.00711855684839475
2008,North East,G,LILY,230,7,0.006575373795706
2008,North East,G,CHLOE,228,8,0.00651819663226507
2008,North East,G,LUCY,209,9,0.00597501357957632
2008,North East,G,KATIE,200,10,0.00571771634409217
2008,North East,G,,,,
2008,North East,G,,,,
2008,North West,G,JESSICA,729,2,0.020841076074216
2008,North West,G,RUBY,724,3,0.0206981331656137
2008,North West,G,GRACE,708,4,0.0202407158580863
2008,North West,G,EMILY,655,5,0.0187255210269019
2008,North West,G,CHLOE,574,6,0.0164098459075445
2008,North West,G,SOPHIE,565,7,0.0161525486720604
2008,North West,G,LILY,552,8,0.0157808971096944
2008,North West,G,MIA,536,9,0.015323479802167
2008,North West,G,LUCY,492,10,0.0140655822064667
2008,North West,G,,,,
2008,North West,G,,,,
2008,Yorkshire and The Humber,G,RUBY,560,2,0.0160096057634581
2008,Yorkshire and The Humber,G,EMILY,504,3,0.0144086451871123
2008,Yorkshire and The Humber,G,EVIE,487,4,0.0139226392978644
2008,Yorkshire and The Humber,G,GRACE,475,5,0.0135795763172189
2008,Yorkshire and The Humber,G,JESSICA,433,6,0.0123788558849595
2008,Yorkshire and The Humber,G,CHLOE,413,7,0.0118070842505503
2008,Yorkshire and The Humber,G,LILY,405,8,0.0115783755967866
2008,Yorkshire and The Humber,G,SOPHIE,372,9,0.0106349524000114
2008,Yorkshire and The Humber,G,AMELIA,320,10,0.00914834615054747
2008,Yorkshire and The Humber,G,,,,
2008,Yorkshire and The Humber,G,,,,
2008,East Midlands,G,EMILY,414,2,0.0118356728322708
2008,East Midlands,G,CHLOE,407,3,0.0116355527602276
2008,East Midlands,G,GRACE,407,4,0.0116355527602276
2008,East Midlands,G,SOPHIE,388,5,0.0110923697075388
2008,East Midlands,G,RUBY,378,6,0.0108064838903342
2008,East Midlands,G,JESSICA,368,7,0.0105205980731296
2008,East Midlands,G,LILY,318,8,0.00909116898710655
2008,East Midlands,G,EVIE,306,9,0.00874810600646102
2008,East Midlands,G,AMELIA,273,10,0.00780468280968581
2008,East Midlands,G,,,,
2008,East Midlands,G,,,,
2008,West Midlands,G,JESSICA,484,2,0.0138368735527031
2008,West Midlands,G,OLIVIA,466,3,0.0133222790817348
2008,West Midlands,G,CHLOE,450,4,0.0128648617742074
2008,West Midlands,G,SOPHIE,448,5,0.0128076846107665
2008,West Midlands,G,RUBY,435,6,0.0124360330484005
2008,West Midlands,G,LILY,414,7,0.0118356728322708
2008,West Midlands,G,EMILY,405,8,0.0115783755967866
2008,West Midlands,G,AMELIA,354,9,0.0101203579290431
2008,West Midlands,G,EVIE,325,10,0.00929128905914978
2008,West Midlands,G,,,,
2008,West Midlands,G,,,,
2008,East,G,EMILY,550,3,0.0157237199462535
2008,East,G,OLIVIA,546,4,0.0156093656193716
2008,East,G,JESSICA,545,5,0.0155807770376512
2008,East,G,GRACE,534,6,0.0152663026387261
